name,gender,group,parent degrees,lunch,test prep,math score,reading score,writing score,avg,result,grade
Maria Ricketts,female,group C,bachelor's degree,standard,none,67,69,75,70.33333333333333,P,B+
Richard Bonnet,male,group C,high school,standard,none,70,70,65,68.33333333333333,P,B
Maria Owens,female,group D,master's degree,standard,none,62,70,75,69.0,P,B
Maria Nelson,female,group D,some college,standard,none,69,74,74,72.33333333333333,P,B+
Maria Farrell,female,group B,some college,standard,none,63,65,61,63.0,P,B
Maria Haynes,female,group E,master's degree,free/reduced,none,56,72,65,64.33333333333333,P,B
Richard Simmerman,male,group D,some college,standard,none,40,42,38,40.0,F,F
Richard Tepper,male,group E,some college,standard,none,97,87,82,88.66666666666667,P,A
Richard Pearson,male,group E,associate's degree,standard,completed,81,81,79,80.33333333333333,P,A
Maria Lopez,female,group D,associate's degree,standard,none,74,81,83,79.33333333333333,P,B+
Maria Barton,female,group D,some high school,free/reduced,none,50,64,59,57.666666666666664,P,C
Maria Luper,female,group D,associate's degree,free/reduced,completed,75,90,88,84.33333333333333,P,A
Richard Floyd,male,group B,associate's degree,free/reduced,none,57,56,57,56.666666666666664,P,C
Richard Scheidecker,male,group C,associate's degree,free/reduced,none,55,61,54,56.666666666666664,P,C
Maria Macias,female,group C,associate's degree,standard,none,58,73,68,66.33333333333333,P,B
Maria Fordham,female,group B,associate's degree,standard,none,53,58,65,58.666666666666664,P,C
Richard Garrison,male,group B,some college,free/reduced,completed,59,65,66,63.333333333333336,P,B
Maria Boles,female,group E,associate's degree,free/reduced,none,50,56,54,53.333333333333336,P,C
Richard Jonason,male,group B,associate's degree,standard,none,65,54,57,58.666666666666664,P,C
Maria Wadley,female,group A,associate's degree,standard,completed,55,65,62,60.666666666666664,P,B
Maria Vanschoick,female,group C,high school,standard,none,66,71,76,71.0,P,B+
Maria Coffey,female,group D,associate's degree,free/reduced,completed,57,74,76,69.0,P,B
Richard Ross,male,group C,high school,standard,completed,82,84,82,82.66666666666667,P,A
Richard Decesare,male,group E,some college,standard,none,53,55,48,52.0,F,C
Richard Kallenberg,male,group E,associate's degree,free/reduced,completed,77,69,68,71.33333333333333,P,B+
Richard Giddens,male,group C,some college,standard,none,53,44,42,46.333333333333336,F,F
Richard Todd,male,group D,high school,standard,none,88,78,75,80.33333333333333,P,A
Maria Mckenna,female,group C,some high school,free/reduced,completed,71,84,87,80.66666666666667,P,A
Maria Barrios,female,group C,high school,free/reduced,none,33,41,43,39.0,F,F
Maria Ball,female,group E,associate's degree,standard,completed,82,85,86,84.33333333333333,P,A
Richard Secrease,male,group D,associate's degree,standard,none,52,55,49,52.0,F,C
Richard Buckner,male,group D,some college,standard,completed,58,59,58,58.333333333333336,P,C
Maria Scungio,female,group C,some high school,free/reduced,none,0,17,10,9.0,F,F
Richard Murphy,male,group E,bachelor's degree,free/reduced,completed,79,74,72,75.0,P,B+
Richard Brogan,male,group A,some high school,free/reduced,none,39,39,34,37.333333333333336,F,F
Richard Whittaker,male,group A,associate's degree,free/reduced,none,62,61,55,59.333333333333336,P,C
Maria Rogers,female,group C,associate's degree,standard,none,69,80,71,73.33333333333333,P,B+
Maria Charlot,female,group D,some high school,standard,none,59,58,59,58.666666666666664,P,C
Richard Belcher,male,group B,some high school,standard,none,67,64,61,64.0,P,B
Richard Black,male,group D,some high school,free/reduced,none,45,37,37,39.666666666666664,F,F
Maria Anderson,female,group C,some college,standard,none,60,72,74,68.66666666666667,P,B
Richard Baron,male,group B,associate's degree,free/reduced,none,61,58,56,58.333333333333336,P,C
Maria Jamesson,female,group C,associate's degree,standard,none,39,64,57,53.333333333333336,F,C
Maria Ambler,female,group D,some college,free/reduced,completed,58,63,73,64.66666666666667,P,B
Richard Rodriguez,male,group D,some college,standard,completed,63,55,63,60.333333333333336,P,B
Maria Herrera,female,group A,associate's degree,free/reduced,none,41,51,48,46.666666666666664,F,F
Richard Shank,male,group C,some high school,free/reduced,none,61,57,56,58.0,P,C
Richard Edmundson,male,group C,some high school,standard,none,49,49,41,46.333333333333336,F,F
Richard Marino,male,group B,associate's degree,free/reduced,none,44,41,38,41.0,F,F
Richard Braxton,male,group E,some high school,standard,none,30,26,22,26.0,F,F
Richard Goldade,male,group A,bachelor's degree,standard,completed,80,78,81,79.66666666666667,P,B+
Maria Braziel,female,group D,some high school,standard,completed,61,74,72,69.0,P,B
Maria Pope,female,group E,master's degree,standard,none,62,68,68,66.0,P,B
Maria Fietek,female,group B,associate's degree,standard,none,47,49,50,48.666666666666664,F,F
Richard Lyell,male,group B,high school,free/reduced,none,49,45,45,46.333333333333336,F,F
Richard Pollock,male,group A,some college,free/reduced,completed,50,47,54,50.333333333333336,F,C
Richard Hamilton,male,group E,associate's degree,standard,none,72,64,63,66.33333333333333,P,B
Richard Diggs,male,group D,high school,free/reduced,none,42,39,34,38.333333333333336,F,F
Maria Brown,female,group C,some college,standard,none,73,80,82,78.33333333333333,P,B+
Maria Lovett,female,group C,some college,free/reduced,none,76,83,88,82.33333333333333,P,A
Maria Rivera,female,group D,associate's degree,standard,none,71,71,74,72.0,P,B+
Maria Evans,female,group A,some college,standard,none,58,70,67,65.0,P,B
Maria Rodriguez,female,group D,some high school,standard,none,73,86,82,80.33333333333333,P,A
Maria Flurry,female,group C,bachelor's degree,standard,none,65,72,74,70.33333333333333,P,B+
Richard Mckinley,male,group C,high school,free/reduced,none,27,34,36,32.333333333333336,F,F
Richard Zody,male,group C,high school,standard,none,71,79,71,73.66666666666667,P,B+
Richard Johnson,male,group C,associate's degree,free/reduced,completed,43,45,50,46.0,F,F
Maria Russo,female,group B,some college,standard,none,79,86,92,85.66666666666667,P,A
Richard Arnett,male,group C,associate's degree,free/reduced,completed,78,81,82,80.33333333333333,P,A
Richard Barretta,male,group B,some high school,standard,completed,65,66,62,64.33333333333333,P,B
Maria Winchester,female,group E,some college,standard,completed,63,72,70,68.33333333333333,P,B
Maria King,female,group D,some college,free/reduced,none,58,67,62,62.333333333333336,P,B
Maria Wheeler,female,group D,bachelor's degree,standard,none,65,67,62,64.66666666666667,P,B
Richard Adan,male,group B,some college,standard,none,79,67,67,71.0,P,B+
Richard Beebe,male,group D,bachelor's degree,standard,completed,68,74,74,72.0,P,B+
Maria Martin,female,group D,associate's degree,standard,none,85,91,89,88.33333333333333,P,A
Richard Moyer,male,group B,high school,standard,completed,60,44,47,50.333333333333336,F,C
Richard Freuden,male,group C,some college,standard,completed,98,86,90,91.33333333333333,P,A+
Maria Blaney,female,group C,some college,standard,none,58,67,72,65.66666666666667,P,B
Maria Mosley,female,group D,master's degree,standard,none,87,100,100,95.66666666666667,P,A+
Richard Johnson,male,group E,associate's degree,standard,completed,66,63,64,64.33333333333333,P,B
Maria Ward,female,group B,associate's degree,free/reduced,none,52,76,70,66.0,P,B
Maria Odonnell,female,group B,some high school,standard,none,70,64,72,68.66666666666667,P,B
Maria Lassiter,female,group D,associate's degree,free/reduced,completed,77,89,98,88.0,P,A
Richard Martinie,male,group C,high school,standard,none,62,55,49,55.333333333333336,F,C
Richard Zanes,male,group A,associate's degree,standard,none,54,53,47,51.333333333333336,F,C
Maria Hyde,female,group D,some college,standard,none,51,58,54,54.333333333333336,P,C
Maria Whiteford,female,group E,bachelor's degree,standard,completed,99,100,100,99.66666666666667,P,A+
Richard Bastilla,male,group C,high school,standard,none,84,77,74,78.33333333333333,P,B+
Maria Graham,female,group B,bachelor's degree,free/reduced,none,75,85,82,80.66666666666667,P,A
Maria Hyatt,female,group D,bachelor's degree,standard,none,78,82,79,79.66666666666667,P,B+
Maria Lasater,female,group D,some high school,standard,none,51,63,61,58.333333333333336,P,C
Maria Carrillo,female,group C,some college,standard,none,55,69,65,63.0,P,B
Maria Keyes,female,group C,bachelor's degree,standard,completed,79,92,89,86.66666666666667,P,A
Richard Demetro,male,group B,associate's degree,standard,completed,91,89,92,90.66666666666667,P,A+
Maria Carey,female,group C,some college,standard,completed,88,93,93,91.33333333333333,P,A+
Richard Watson,male,group D,high school,free/reduced,none,63,57,56,58.666666666666664,P,C
Richard Jones,male,group E,some college,standard,none,83,80,73,78.66666666666667,P,B+
Maria Lee,female,group B,high school,standard,none,87,95,86,89.33333333333333,P,A
Richard Fry,male,group B,some high school,standard,none,72,68,67,69.0,P,B
Richard Russell,male,group D,some college,standard,completed,65,77,74,72.0,P,B+
Richard Fitzgerald,male,group D,master's degree,standard,none,82,82,74,79.33333333333333,P,B+
Maria Church,female,group A,bachelor's degree,standard,none,51,49,51,50.333333333333336,F,C
Richard Lane,male,group D,master's degree,standard,none,89,84,82,85.0,P,A
Richard Mcclaskey,male,group C,some high school,free/reduced,completed,53,37,40,43.333333333333336,F,F
Richard Metelus,male,group E,some college,free/reduced,completed,87,74,70,77.0,P,B+
Maria Cummins,female,group C,some college,standard,completed,75,81,84,80.0,P,A
Richard Castiglione,male,group D,bachelor's degree,free/reduced,completed,74,79,75,76.0,P,B+
Richard Allen,male,group C,bachelor's degree,standard,none,58,55,48,53.666666666666664,F,C
Richard Lewis,male,group B,some high school,standard,completed,51,54,41,48.666666666666664,F,F
Richard Mckinney,male,group E,high school,standard,none,70,55,56,60.333333333333336,P,B
Maria Smiley,female,group C,associate's degree,standard,none,59,66,67,64.0,P,B
Richard Holliday,male,group D,some college,standard,completed,71,61,69,67.0,P,B
Maria Carson,female,group D,some high school,standard,none,76,72,71,73.0,P,B+
Maria Shaw,female,group C,some college,free/reduced,none,59,62,64,61.666666666666664,P,B
Maria Poole,female,group E,some college,free/reduced,completed,42,55,54,50.333333333333336,F,C
Richard Stephens,male,group A,high school,standard,none,57,43,47,49.0,F,F
Richard Short,male,group D,some college,standard,none,88,73,78,79.66666666666667,P,B+
Maria Hagy,female,group C,some college,free/reduced,none,22,39,33,31.333333333333332,F,F
Richard Bontrager,male,group B,some high school,standard,none,88,84,75,82.33333333333333,P,A
Richard Jessup,male,group C,associate's degree,free/reduced,none,73,68,66,69.0,P,B
Maria Brasfield,female,group D,bachelor's degree,standard,completed,68,75,81,74.66666666666667,P,B+
Richard Nelson,male,group E,associate's degree,free/reduced,completed,100,100,93,97.66666666666667,P,A+
Richard Olesen,male,group A,some high school,standard,completed,62,67,69,66.0,P,B
Richard Nicholls,male,group A,bachelor's degree,standard,none,77,67,68,70.66666666666667,P,B+
Maria Peterson,female,group B,associate's degree,standard,completed,59,70,66,65.0,P,B
Richard Purnell,male,group D,bachelor's degree,standard,none,54,49,47,50.0,F,C
Richard Green,male,group D,some high school,standard,none,62,67,61,63.333333333333336,P,B
Maria Wiggins,female,group C,some college,standard,completed,70,89,88,82.33333333333333,P,A
Maria Burgess,female,group E,high school,free/reduced,completed,66,74,78,72.66666666666667,P,B+
Richard Vreeland,male,group B,some college,free/reduced,none,60,60,60,60.0,P,B
Maria Wiederwax,female,group B,associate's degree,standard,completed,61,86,87,78.0,P,B+
Richard Brandt,male,group D,associate's degree,free/reduced,none,66,62,64,64.0,P,B
Richard Edwards,male,group B,associate's degree,free/reduced,completed,82,78,74,78.0,P,B+
Maria Jones,female,group E,some college,free/reduced,completed,75,88,85,82.66666666666667,P,A
Richard Freeze,male,group B,master's degree,free/reduced,none,49,53,52,51.333333333333336,F,C
Richard Stivers,male,group C,high school,standard,none,52,53,49,51.333333333333336,F,C
Maria Nunez,female,group E,master's degree,standard,none,81,92,91,88.0,P,A
Maria Kidd,female,group C,bachelor's degree,standard,completed,96,100,100,98.66666666666667,P,A+
Richard Vang,male,group C,high school,free/reduced,completed,53,51,51,51.666666666666664,P,C
Maria Hague,female,group B,master's degree,free/reduced,completed,58,76,78,70.66666666666667,P,B+
Maria Miller,female,group B,high school,standard,completed,68,83,78,76.33333333333333,P,B+
Maria Brown,female,group C,some college,free/reduced,completed,67,75,70,70.66666666666667,P,B+
Richard Carr,male,group A,high school,standard,completed,72,73,74,73.0,P,B+
Richard Clark,male,group E,some high school,standard,none,94,88,78,86.66666666666667,P,A
Maria Kenyon,female,group D,some college,standard,none,79,86,81,82.0,P,A
Maria French,female,group C,associate's degree,standard,none,63,67,70,66.66666666666667,P,B
Maria Flanigan,female,group C,bachelor's degree,free/reduced,completed,43,51,54,49.333333333333336,F,F
Maria Morrison,female,group C,master's degree,standard,completed,81,91,87,86.33333333333333,P,A
Maria Meath,female,group B,high school,free/reduced,completed,46,54,58,52.666666666666664,F,C
Maria Chadwell,female,group C,associate's degree,standard,completed,71,77,77,75.0,P,B+
Maria Woodard,female,group B,master's degree,free/reduced,completed,52,70,62,61.333333333333336,P,B
Maria Becker,female,group D,some high school,standard,completed,97,100,100,99.0,P,A+
Richard Smith,male,group C,master's degree,free/reduced,completed,62,68,75,68.33333333333333,P,B
Maria Nading,female,group C,some college,free/reduced,none,46,64,66,58.666666666666664,F,C
Maria Keagle,female,group E,high school,standard,none,50,50,47,49.0,F,F
Maria Mccormick,female,group D,associate's degree,standard,none,65,69,70,68.0,P,B
Richard Bacote,male,group C,some high school,free/reduced,completed,45,52,49,48.666666666666664,F,F
Richard Wilburn,male,group C,associate's degree,free/reduced,completed,65,67,65,65.66666666666667,P,B
Richard Guerra,male,group E,high school,standard,none,80,76,65,73.66666666666667,P,B+
Richard Dillard,male,group D,some high school,standard,completed,62,66,68,65.33333333333333,P,B
Richard Rhoades,male,group B,some high school,free/reduced,none,48,52,45,48.333333333333336,F,F
Maria Thomas,female,group C,bachelor's degree,standard,none,77,88,87,84.0,P,A
Maria Weatherly,female,group E,associate's degree,standard,none,66,65,69,66.66666666666667,P,B
Richard Marshall,male,group D,some college,standard,completed,76,83,79,79.33333333333333,P,B+
Maria Gardner,female,group B,some high school,standard,none,62,64,66,64.0,P,B
Richard Irby,male,group D,some college,standard,completed,77,62,62,67.0,P,B
Maria Vega,female,group C,master's degree,standard,completed,69,84,85,79.33333333333333,P,B+
Richard Cervantes,male,group D,associate's degree,standard,none,61,55,52,56.0,P,C
Richard Futch,male,group C,some high school,free/reduced,completed,59,69,65,64.33333333333333,P,B
Richard Rush,male,group E,high school,free/reduced,none,55,56,51,54.0,P,C
Maria Anderson,female,group B,some college,free/reduced,none,45,53,55,51.0,F,C
Maria Cha,female,group B,bachelor's degree,free/reduced,none,78,79,76,77.66666666666667,P,B+
Maria Haley,female,group C,associate's degree,standard,completed,67,84,86,79.0,P,B+
Maria Dale,female,group D,some college,free/reduced,none,65,81,77,74.33333333333333,P,B+
Richard Locy,male,group C,associate's degree,standard,none,69,77,69,71.66666666666667,P,B+
Maria Rivera,female,group B,associate's degree,standard,none,57,69,68,64.66666666666667,P,B
Richard Israel,male,group C,some college,standard,none,59,41,42,47.333333333333336,F,F
Richard Eatman,male,group D,some high school,standard,completed,74,71,78,74.33333333333333,P,B+
Richard Barragan,male,group E,bachelor's degree,standard,none,82,62,62,68.66666666666667,P,B
Richard Kennedy,male,group E,high school,standard,completed,81,80,76,79.0,P,B+
Maria Cline,female,group B,some college,free/reduced,none,74,81,76,77.0,P,B+
Maria Smith,female,group B,some college,free/reduced,none,58,61,66,61.666666666666664,P,B
Richard Shultz,male,group D,some high school,free/reduced,completed,80,79,79,79.33333333333333,P,B+
Richard Alexander,male,group C,some college,free/reduced,none,35,28,27,30.0,F,F
Maria Carrillo,female,group C,high school,free/reduced,none,42,62,60,54.666666666666664,F,C
Richard Weir,male,group C,associate's degree,free/reduced,completed,60,51,56,55.666666666666664,P,C
Richard Phillips,male,group E,high school,standard,completed,87,91,81,86.33333333333333,P,A
Richard Vaughn,male,group B,some high school,standard,completed,84,83,75,80.66666666666667,P,A
Maria Perdue,female,group E,associate's degree,free/reduced,completed,83,86,88,85.66666666666667,P,A
Maria Spicer,female,group C,high school,free/reduced,none,34,42,39,38.333333333333336,F,F
Richard Vargas,male,group B,high school,free/reduced,none,66,77,70,71.0,P,B+
Richard Torres,male,group B,some high school,standard,completed,61,56,56,57.666666666666664,P,C
Maria Smith,female,group D,high school,standard,completed,56,68,74,66.0,P,B
Richard Vargas,male,group B,associate's degree,standard,none,87,85,73,81.66666666666667,P,A
Maria Currin,female,group C,some high school,free/reduced,none,55,65,62,60.666666666666664,P,B
Richard Jordon,male,group D,some high school,standard,none,86,80,75,80.33333333333333,P,A
Maria Rizzo,female,group B,associate's degree,standard,completed,52,66,73,63.666666666666664,P,B
Maria Otey,female,group E,master's degree,free/reduced,none,45,56,54,51.666666666666664,F,C
Maria Brown,female,group C,some college,standard,none,72,72,71,71.66666666666667,P,B+
Richard Hall,male,group D,high school,standard,none,57,50,54,53.666666666666664,P,C
Richard Bethea,male,group A,some high school,free/reduced,none,68,72,64,68.0,P,B
Maria Sealy,female,group C,some college,standard,completed,88,95,94,92.33333333333333,P,A+
Richard Martinez,male,group D,some college,standard,none,76,64,66,68.66666666666667,P,B
Richard Oliva,male,group C,associate's degree,standard,none,46,43,42,43.666666666666664,F,F
Maria Sipriano,female,group B,bachelor's degree,standard,none,67,86,83,78.66666666666667,P,B+
Richard Pavone,male,group E,some high school,standard,none,92,87,78,85.66666666666667,P,A
Richard Rivera,male,group C,bachelor's degree,standard,completed,83,82,84,83.0,P,A
Richard Gallegos,male,group D,associate's degree,standard,none,80,75,77,77.33333333333333,P,B+
Richard Comstock,male,group D,bachelor's degree,free/reduced,none,63,66,67,65.33333333333333,P,B
Maria Small,female,group D,some high school,standard,completed,64,60,74,66.0,P,B
Richard Austin,male,group B,some college,standard,none,54,52,51,52.333333333333336,P,C
Richard Leathers,male,group C,associate's degree,standard,none,84,80,80,81.33333333333333,P,A
Richard Mclaughlin,male,group D,high school,free/reduced,completed,73,68,66,69.0,P,B
Maria Love,female,group E,bachelor's degree,standard,none,80,83,83,82.0,P,A
Maria Session,female,group D,high school,standard,none,56,52,55,54.333333333333336,P,C
Richard Watts,male,group E,some college,standard,none,59,51,43,51.0,F,C
Richard Barlow,male,group D,some high school,standard,none,75,74,69,72.66666666666667,P,B+
Richard Woolum,male,group C,associate's degree,standard,none,85,76,71,77.33333333333333,P,B+
Richard Moyer,male,group E,associate's degree,standard,none,89,76,74,79.66666666666667,P,B+
Maria Templeton,female,group B,high school,standard,completed,58,70,68,65.33333333333333,P,B
Maria Wellington,female,group B,high school,standard,none,65,64,62,63.666666666666664,P,B
Richard Collins,male,group C,high school,standard,none,68,60,53,60.333333333333336,P,B
Richard Moore,male,group A,some high school,standard,completed,47,49,49,48.333333333333336,F,F
Maria Simmons,female,group D,some college,free/reduced,none,71,83,83,79.0,P,B+
Maria Green,female,group B,some high school,standard,completed,60,70,70,66.66666666666667,P,B
Richard Harness,male,group D,master's degree,standard,none,80,80,72,77.33333333333333,P,B+
Richard Leboeuf,male,group D,high school,standard,none,54,52,52,52.666666666666664,P,C
Maria Sledge,female,group E,some college,standard,none,62,73,70,68.33333333333333,P,B
Maria Ludeker,female,group C,associate's degree,free/reduced,none,64,73,68,68.33333333333333,P,B
Richard Lane,male,group C,associate's degree,standard,completed,78,77,77,77.33333333333333,P,B+
Maria Reyna,female,group B,some college,standard,none,70,75,78,74.33333333333333,P,B+
Maria Keele,female,group C,master's degree,free/reduced,completed,65,81,81,75.66666666666667,P,B+
Maria Clark,female,group C,some high school,free/reduced,completed,64,79,77,73.33333333333333,P,B+
Richard Sherrill,male,group C,some college,standard,completed,79,79,78,78.66666666666667,P,B+
Maria Brown,female,group C,some high school,free/reduced,none,44,50,51,48.333333333333336,F,F
Maria Jernigan,female,group E,high school,standard,none,99,93,90,94.0,P,A+
Richard Dax,male,group D,high school,standard,none,76,73,68,72.33333333333333,P,B+
Richard Mitchell,male,group D,some high school,free/reduced,none,59,42,41,47.333333333333336,F,F
Maria Kessler,female,group C,bachelor's degree,standard,none,63,75,81,73.0,P,B+
Maria Sanchez,female,group D,high school,standard,none,69,72,77,72.66666666666667,P,B+
Maria Shaffer,female,group D,associate's degree,standard,completed,88,92,95,91.66666666666667,P,A+
Maria Pokorney,female,group E,some college,free/reduced,none,71,76,70,72.33333333333333,P,B+
Richard Gagliardi,male,group C,bachelor's degree,standard,none,69,63,61,64.33333333333333,P,B
Richard Garza,male,group C,some college,standard,none,58,49,42,49.666666666666664,F,F
Maria Druck,female,group D,associate's degree,free/reduced,none,47,53,58,52.666666666666664,F,C
Maria Hobbs,female,group D,some college,standard,none,65,70,71,68.66666666666667,P,B
Richard Moyer,male,group B,some college,standard,completed,88,85,76,83.0,P,A
Richard Smith,male,group C,bachelor's degree,standard,none,83,78,73,78.0,P,B+
Maria Dominguez,female,group C,some high school,standard,completed,85,92,93,90.0,P,A+
Maria Valenzuela,female,group E,high school,standard,completed,59,63,75,65.66666666666667,P,B
Maria Robertson,female,group C,some high school,free/reduced,none,65,86,80,77.0,P,B+
Richard Tingle,male,group B,bachelor's degree,free/reduced,none,73,56,57,62.0,P,B
Richard Hernandez,male,group D,high school,standard,none,53,52,42,49.0,F,F
Richard Williamson,male,group D,high school,standard,none,45,48,46,46.333333333333336,F,F
Maria Fisher,female,group D,bachelor's degree,free/reduced,none,73,79,84,78.66666666666667,P,B+
Maria Spencer,female,group D,some college,free/reduced,completed,70,78,78,75.33333333333333,P,B+
Maria Iliff,female,group B,some high school,standard,none,37,46,46,43.0,F,F
Richard Mcdougall,male,group B,associate's degree,standard,completed,81,82,82,81.66666666666667,P,A
Richard Chua,male,group E,associate's degree,standard,completed,97,82,88,89.0,P,A
Maria Owings,female,group B,some high school,standard,none,67,89,82,79.33333333333333,P,B+
Richard Elzey,male,group B,bachelor's degree,free/reduced,none,88,75,76,79.66666666666667,P,B+
Richard Heyes,male,group E,some high school,standard,completed,77,76,77,76.66666666666667,P,B+
Richard Haley,male,group C,associate's degree,standard,none,76,70,68,71.33333333333333,P,B+
Richard Vega,male,group D,some high school,standard,none,86,73,70,76.33333333333333,P,B+
Richard Hardy,male,group C,some high school,standard,completed,63,60,57,60.0,P,B
Maria Moroney,female,group E,bachelor's degree,standard,none,65,73,75,71.0,P,B+
Richard Blythe,male,group D,high school,free/reduced,completed,78,77,80,78.33333333333333,P,B+
Richard Chauvin,male,group B,associate's degree,free/reduced,none,67,62,60,63.0,P,B
Richard Bolen,male,group A,some high school,standard,completed,46,41,43,43.333333333333336,F,F
Richard Peele,male,group E,associate's degree,standard,completed,71,74,68,71.0,P,B+
Richard Coffin,male,group C,high school,free/reduced,completed,40,46,50,45.333333333333336,F,F
Richard Muhammad,male,group D,associate's degree,free/reduced,none,90,87,75,84.0,P,A
Richard Cummins,male,group A,some college,free/reduced,completed,81,78,81,80.0,P,A
Richard Zarate,male,group D,some high school,free/reduced,none,56,54,52,54.0,P,C
Maria Wignall,female,group C,associate's degree,standard,completed,67,84,81,77.33333333333333,P,B+
Richard Deleon,male,group B,associate's degree,standard,none,80,76,64,73.33333333333333,P,B+
Maria Miller,female,group C,associate's degree,standard,completed,74,75,83,77.33333333333333,P,B+
Richard Ward,male,group A,some college,standard,none,69,67,69,68.33333333333333,P,B
Richard Robinett,male,group E,some college,standard,completed,99,87,81,89.0,P,A
Richard Butler,male,group C,some high school,standard,none,51,52,44,49.0,F,F
Maria Schmitz,female,group B,associate's degree,free/reduced,none,53,71,67,63.666666666666664,P,B
Maria Hargis,female,group D,high school,free/reduced,none,49,57,52,52.666666666666664,F,C
Maria Millette,female,group B,associate's degree,standard,none,73,76,80,76.33333333333333,P,B+
Richard Carson,male,group B,bachelor's degree,standard,none,66,60,57,61.0,P,B
Richard Ricks,male,group D,bachelor's degree,standard,completed,67,61,68,65.33333333333333,P,B
Maria Downs,female,group C,associate's degree,free/reduced,completed,68,67,69,68.0,P,B
Maria Smith,female,group C,bachelor's degree,standard,completed,59,64,75,66.0,P,B
Richard Robb,male,group C,high school,standard,none,71,66,65,67.33333333333333,P,B
Maria Hicks,female,group D,master's degree,standard,completed,77,82,91,83.33333333333333,P,A
Richard Wick,male,group C,associate's degree,standard,none,83,72,78,77.66666666666667,P,B+
Richard Stevens,male,group B,bachelor's degree,standard,none,63,71,69,67.66666666666667,P,B
Maria Tapia,female,group D,associate's degree,free/reduced,none,56,65,63,61.333333333333336,P,B
Maria Iha,female,group C,high school,free/reduced,completed,67,79,84,76.66666666666667,P,B+
Maria Stagner,female,group E,high school,standard,none,75,86,79,80.0,P,A
Maria Luna,female,group C,some college,standard,none,71,81,80,77.33333333333333,P,B+
Maria Smith,female,group C,some high school,free/reduced,none,43,53,53,49.666666666666664,F,F
Maria Welch,female,group C,high school,free/reduced,none,41,46,43,43.333333333333336,F,F
Maria Gentry,female,group C,some college,standard,none,82,90,94,88.66666666666667,P,A
Richard Filas,male,group C,some college,standard,none,61,61,62,61.333333333333336,P,B
Richard Vizarro,male,group A,some college,free/reduced,none,28,23,19,23.333333333333332,F,F
Richard Bush,male,group C,associate's degree,standard,completed,82,75,77,78.0,P,B+
Maria Butler,female,group B,some high school,standard,none,41,55,51,49.0,F,F
Richard Weaver,male,group C,high school,standard,none,71,60,61,64.0,P,B
Richard Cortez,male,group C,associate's degree,standard,none,47,37,35,39.666666666666664,F,F
Richard Serna,male,group E,associate's degree,standard,completed,62,56,53,57.0,P,C
Richard Morse,male,group B,associate's degree,standard,none,90,78,81,83.0,P,A
Maria Lopez,female,group C,bachelor's degree,standard,none,83,93,95,90.33333333333333,P,A+
Maria Adams,female,group B,some college,free/reduced,none,61,68,66,65.0,P,B
Richard Sweet,male,group D,some high school,standard,completed,76,70,69,71.66666666666667,P,B+
Richard Ramirez,male,group C,associate's degree,standard,none,49,51,43,47.666666666666664,F,F
Maria Bastianelli,female,group B,some high school,free/reduced,none,24,38,27,29.666666666666668,F,F
